product_id,Product,Price,Type,Product Note,item_id,Ingredient,Note,Qty,Category
1083,Texas Dreamin Deluxe,135,Deluxe,,182,Carns,,6,stem
1083,Texas Dreamin Deluxe,135,Deluxe,,178,Alstro,,4,stem
1083,Texas Dreamin Deluxe,135,Deluxe,,215,Statice,,2,stem
1083,Texas Dreamin Deluxe,135,Deluxe,,154,Vase Bi-Color,,1,hardgood
1084,Disco Baby Standard,75,Standard,,,Any stem,Eucalyptus,1,stem
1084,Disco Baby Standard,75,Standard,,207,Roses Red,,3,stem
1084,Disco Baby Standard,75,Standard,,182,Carns,,5,stem
1084,Disco Baby Standard,75,Standard,,227,Disco Large,,1,hardgood
1084,Disco Baby Standard,75,Standard,,228,Disco Small,,2,hardgood
1084,Disco Baby Standard,75,Standard,,156,Vase Bubble,,1,hardgood
1085,Baby Blue Eyes Standard,135,Standard,,186,Delphinium,,5,stem
1085,Baby Blue Eyes Standard,135,Standard,,219,Veronica,,5,stem
1085,Baby Blue Eyes Standard,135,Standard,,197,Larkspur,,2,stem
1085,Baby Blue Eyes Standard,135,Standard,,178,Alstro,,3,stem
1085,Baby Blue Eyes Standard,135,Standard,,182,Carns,,5,stem
1085,Baby Blue Eyes Standard,135,Standard,,,Any stem,Eucalyptus,1,stem
1085,Baby Blue Eyes Standard,135,Standard,,155,Vase Blue,,1,hardgood
1086,Baby Blue Eyes Deluxe,165,Deluxe,,186,Delphinium,,5,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,219,Veronica,,5,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,197,Larkspur,,2,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,178,Alstro,,3,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,182,Carns,,5,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,,Any stem,Eucalyptus,1,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,209,Roses White,,4,stem
1086,Baby Blue Eyes Deluxe,165,Deluxe,,155,Vase Blue,,1,hardgood
